K_ID,Kodlista,Kod,Svarstext
0,1,1,Ja
1,1,2,Nej
2,1,.,Missing
3,2,1,Mycket högre
4,2,2,Något högre
5,2,3,Oförändrad
6,2,4,Något lägre
7,2,5,Mycket lägre
8,2,.,Missing
9,3,1,Högre
10,3,2,Oförändrad
11,3,3,Lägre
12,3,.,Missing
13,4,1,"Ja, högre"
14,4,2,"Nej, oförändrad"
15,4,3,"Ja, lägre"
16,4,>11,slask
17,4,.,Missing
18,5,1,Högre
19,5,2,Oförändrad
20,5,3,Lägre
21,5,>11,slask
22,5,.,Missing
23,6,1,"Ja, ofta"
24,6,2,"Ja, ibland"
25,6,3,"Nej, sällan"
26,6,4,"Nej, så gott som aldrig/aldrig"
27,6,5,Missing
28,7,1,Nej
29,7,2,Ja
30,7,.,Missing
31,8,1,Nej
32,8,2,"Ja, i liten grand"
33,8,3,"Ja, i hög grad"
34,8,4,Ja i mycket hög grad
35,8,.,Missing
36,9,1,Nej
37,9,2,"Ja, i liten grad"
38,9,3,"Ja, i hög grad"
39,9,4,Ja i mycket hög grad
40,9,.,Missing
41,10,1,Nej
42,10,2,"Ja, i liten grad"
43,10,3,"Ja, i hög grad"
44,10,4,Ja i mycket hög grad
45,10,>11,slask
46,10,.,Missing
47,11,1,Alltid
48,11,2,För det mesta
49,11,3,För det mesta inte
50,11,4,Aldrig
51,11,.,Missing
52,6,.,Missing
53,12,1,"Ja, ofta"
54,12,2,"Ja, ibland"
55,12,3,"Nej, sällan"
56,12,4,"Nej, så gott som aldrig/aldrig"
57,12,>11,slask
58,12,.,Missing
59,13,1,Alltid
60,13,2,Ofta
61,13,3,Ibland
62,13,4,Sällan
63,13,5,Aldrig/nästan aldrig
64,13,.,Missing
65,14,1,Alltid
66,14,2,Ofta
67,14,3,Ibland
68,14,4,Sällan
69,14,5,Aldrig/nästan aldrig
70,14,>11,slask
71,14,.,Missing
72,15,1,Varje dag
73,15,2,Ett par dagar per vecka (1 dag av 2)
74,15,3,En dag per vecka (1 dag av 5)
75,15,4,Ett par dagar per månad (1 dag av 10)
76,15,5,Inte alls/Sällan de sista 3 månaderna
77,15,.,Missing
78,16,1,Varje dag
79,16,2,Ett par dar per vecka (1 dag av 2)
80,16,3,En dag per vecka (1 dag av 5)
81,16,4,Ett par dar per månad (1 dag av 10)
82,16,5,"Inte alls, sällan de sista 3 månaderna"
83,16,.,Missing
84,17,1,Nästan hela tiden
85,17,2,Ungefär 3/4 av tiden
86,17,3,Halva tiden
87,17,4,Ungefär 1/4 av tiden
