Kodlista,From.1,Tom.1
aldrig1,2006,
aldrig1_1,2014,
alltid1,2006,
alltid2,2016,
alltid2_1,2018,
alltid3,2006,
alltid3_1,2014,
anställda1,2006,
anställning1_1,2006,
anställning2_1,2010,
antal1,2016,
antal1_1,2014,
antal2,2006,
arbetsgivare1,2006,
arbetsgivare2,2008,
arbetsgivare2_1,2010,
arbetsgivare2_2,2014,
arbetstid1_1,2006,
arbetstid2,2008,
arbetstid2_1,2010,
avlön1,2006,
betydelselös1,2006,
bra1,2006,
bra1_1,2014,
bra2,2006,
bra3,2006,
bra3_1,2016,
chef1,2012,
chef1_1,2014,
confclie1,2006,
confcoll1,2006,
confcond1,2006,
confelse1,2006,
conflead1,2006,
confpace1,2006,
confreso1,2006,
confresp1,2006,
conftask1,2006,
enskild1,2006,
enskild2,2010,
enskild2_1,2014,
flextid1,2006,
fritext,2006,
fritext 0-99,2006,
fritext 0-999,2006,
fritext 0-9999,2006,
fritext 0-99_1,2014,
grad1,2014,
grad2,2016,
grad2_1,2016,
grad3,2006,
grad4,2008,
grad5,2006,
grad6,2006,
grad6_1,2014,
grad7,2006,
grad8,2014,
gång1,2008,
gång2,2006,
gång2_1,2014,
gång3,2006,
helatiden1,2006,
helatiden1_1,2014,
heltid1,2006,
heltid2,2008,
heltid3,2012,
heltid3_1,2014,
hemma1,2006,
hållermed1,2006,
instämmer1,2006,
janej1,2006,
janej1_1,2014,
janej2,2012,
janej2_1,2016,
janej3_1,2014,
janej4,2006,
janej5,2008,
janej5_1,2008,
janej6,2012,
konflikt1,2006,
konflikt1_1,2014,
kval1,2006,
kval1_1,2012,
lätt1,2006,
lätt1_1,2014,
mycket1,2006,
mycketgod1,2006,
mycketgod1_1,2018,
nejja1,2010,
nyteknik1,2006,
nyteknik1_1,2014,
nyteknik2,2006,
någongång1,2006,
nöjd1,2006,
nöjd2,2006,
nöjd2_1,2014,
nöjd3,2006,
nöjd3_1,2014,
nöjd4,2010,
nöjd5,2006,
ofta1,2006,
ofta1_1,2014,
ofta2,2014,
ofta2_1,2018,
ofta3,2006,
omfattning1,2008,
omfattning2,2010,
omfattning2_1,2016,
omfattning3_1,2014,
personalcat1,2006,
personalcat2,2010,
personer1,2010,
personer1_1,2014,
personer2,2010,
personer3,2012,
personer3_1,2014,
storlek1,2006,
stämmer1,2006,
stämmer1_1,2014,
stämmer2,2006,
stämmer3,2006,
stämmer3_1,2014,
tidrapport1,2006,
varjedag1,2006,
varjedag2,2008,
varjedag3,2006,
varjedag4,2008,
verksamheten1,2006,
åsikt1,2006,
åsikt2,2014,
åsikt2_1,2014,
